Section Name,Date,Web Title,Web URL
Technology,31/10/2024,Amazon beats Wall Street expectations with strong cloud business growth,https://www.theguardian.com/technology/2024/oct/31/amazon-quarterly-earnings
Environment,31/10/2024,"Concerned about your data use? Here is the carbon footprint of an average day of emails, WhatsApps and more",https://www.theguardian.com/environment/2024/oct/31/concerned-about-your-data-use-here-is-the-carbon-footprint-of-an-average-day-of-emails-whatsapps-and-more
Opinion,05/10/2024,The blogosphere is in full bloom. The rest of the internet has wilted,https://www.theguardian.com/commentisfree/2024/oct/05/the-blogosphere-is-in-full-bloom-the-rest-of-the-internet-has-wilted-dave-winer
Environment,17/10/2024,Tesco signs deal to buy enough solar energy to power 144 large stores,https://www.theguardian.com/environment/2024/oct/17/tesco-signs-deal-to-buy-enough-solar-energy-to-power-144-large-stores
Business,03/10/2024,Revealed: CEO at heart of US ports strike made crude attacks on Biden and Democrats,https://www.theguardian.com/business/2024/oct/03/port-strike-usmx-biden-democrats
Technology,04/10/2024,ChatGPT has become the ‘best teammate’ to these Sydney university students – but is there a limit?,https://www.theguardian.com/technology/2024/oct/05/chatgpt-has-become-the-best-teammate-to-these-sydney-university-students-but-is-there-a-limit
UK news,04/10/2024,"Digested week: Doctor, doctor it’s OK to joke about my kidneys | Lucy Mangan",https://www.theguardian.com/uk-news/2024/oct/04/digested-week-doctor-doctor-its-ok-to-joke-about-my-kidneys
Technology,20/10/2024,"As Silicon Valley eyes US election, beware Elon Musk and the tech bros with political nous | John Naughton",https://www.theguardian.com/technology/2024/oct/20/as-silicon-valley-eyes-us-election-elon-musk-is-not-the-only-tech-bro-to-worry-about
Technology,22/10/2024,TechScape: Elon Musk’s global political goals,https://www.theguardian.com/global/2024/oct/21/elon-musk-global-political-goals
Business,18/10/2024,Are you better off than four years ago? Why US voters should – but can’t – say yes,https://www.theguardian.com/business/2024/oct/18/us-voters-economy-inflation-growth-presidential-election
Technology,18/10/2024,"Quit if you don’t like our office-working policy, Amazon executive suggests",https://www.theguardian.com/technology/2024/oct/18/quit-if-you-dont-like-our-office-working-policy-amazon-executive-suggests
Technology,29/10/2024,Google parent Alphabet sees double-digit growth as AI bets boost cloud business,https://www.theguardian.com/technology/2024/oct/29/alphabet-google-earnings-report
Opinion,29/10/2024,The Washington Post is a reminder of the dangers of billionaire ownership | Siva Vaidhyanathan,https://www.theguardian.com/commentisfree/2024/oct/29/washington-post-endorsement-jeff-bezos-billionaire-newspaper-ownership
World news,29/10/2024,EU events on curbing big tech ‘distorted’ by attenders with industry links,https://www.theguardian.com/world/2024/oct/29/eu-events-curbing-big-tech-distorted-attenders-hidden-industry-links
Technology,29/10/2024,TechScape: Tech CEOs hedge their bets and make nice with Trump,https://www.theguardian.com/technology/2024/oct/28/tech-ceos-trump-election
World news,29/10/2024,Tuesday briefing: Some Democrats are grimly convinced that Trump is going to win. What does the evidence show?,https://www.theguardian.com/world/2024/oct/29/tuesday-briefing-some-democrats-are-grimly-convinced-that-trump-is-going-to-win-what-does-the-evidence-show
Culture,24/10/2024,Dean Forbes tops 2025 Powerlist as UK’s most influential black person ,https://www.theguardian.com/culture/2024/oct/25/dean-forbes-tops-2025-powerlist-uk-most-influential-black-person
World news,24/10/2024,Simon Harris says lack of infrastructure could become a ‘drag’ on Ireland’s competitiveness,https://www.theguardian.com/world/2024/oct/24/simon-harris-says-lack-of-infrastructure-a-drag-on-ireland-economic-competitiveness
US news,24/10/2024,US presidential election briefing: Early voting records smashed as Trump urges Republicans to head to polls early,https://www.theguardian.com/us-news/2024/oct/24/us-presidential-election-trump-harris-updates
Technology,15/10/2024,Google to buy nuclear power for AI datacentres in ‘world first’ deal,https://www.theguardian.com/technology/2024/oct/15/google-buy-nuclear-power-ai-datacentres-kairos-power
Technology,25/10/2024,From Rupert Murdoch to Thom Yorke: the growing backlash to AI,https://www.theguardian.com/technology/2024/oct/25/unjust-threat-murdoch-and-artists-align-in-fight-over-ai-content-scraping
Television & radio,25/10/2024,‘You don’t want to waste time on climate change’: TV weather’s big problem with the environmental crisis,https://www.theguardian.com/tv-and-radio/2024/oct/25/tv-weather-climate-crisis
Life and style,25/10/2024,Talk to your plants? Now the first AI-powered garden will allow them to talk back,https://www.theguardian.com/lifeandstyle/2024/oct/25/ai-powered-garden-chelsea-flower-show
Australia news,25/10/2024,Afternoon Update: not guilty verdicts in high-profile Sydney rape trial; Trump calls US a ‘garbage can’; and how to think about dying,https://www.theguardian.com/australia-news/2024/oct/25/afternoon-update-friday-ntwnfb
Australia news,25/10/2024,"Contractors training Amazon, Meta and Microsoft’s AI systems left without pay after Appen moves to new platform",https://www.theguardian.com/australia-news/2024/oct/25/contractors-training-amazon-meta-and-microsofts-ai-systems-left-without-pay-after-appen-moves-to-new-platform
Games,07/10/2024,How Gears of War’s Mad World trailer changed video game marketing forever,https://www.theguardian.com/games/2024/oct/07/gears-of-war-e-day-cliff-bleszinski-shooter-microsoft-tears-for-fears
US news,23/10/2024,Bill Gates says privately he donated $50m to Kamala Harris campaign – report,https://www.theguardian.com/us-news/2024/oct/23/bill-gates-donates-millions-kamala-harris-campaign-election
Games,23/10/2024,Pushing Buttons: Is there even any point in making more powerful games consoles?,https://www.theguardian.com/games/2024/oct/23/is-there-even-any-point-in-making-more-powerful-games-consoles
Technology,23/10/2024,Tell us: how has Microsoft Excel become part of your life? ,https://www.theguardian.com/technology/2024/oct/23/tell-us-how-has-microsoft-excel-become-part-of-your-life
